Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
28,1,0,1,0,103,1,0,0,24,3,1,0,0,0,0,3,0,50,2,1,0,0,1,0,0,3,0,1,0,2028,12947,5,1,14,3,0,6,4,3,4,2,0,3
39,1,0,0,1,592,1,0,0,2,3,1,0,0,0,0,1,1,54,2,1,0,0,1,0,0,1,0,1,0,3646,17181,2,1,23,4,0,11,2,4,1,0,0,0
39,0,1,0,0,945,1,0,0,22,3,0,1,0,0,0,4,1,82,3,3,0,0,0,1,0,1,0,1,0,10880,5083,1,1,13,3,0,21,2,3,21,6,2,8
29,0,1,0,0,1404,0,1,0,20,3,0,0,0,1,0,3,1,84,3,1,0,0,0,0,1,4,1,0,0,2157,18203,1,0,15,3,1,3,5,3,3,1,0,2
56,0,0,1,0,713,1,0,0,8,3,1,0,0,0,0,3,1,67,3,1,0,1,0,0,0,1,0,0,1,4257,13939,4,1,18,3,1,19,3,3,2,2,2,2
30,0,0,1,0,921,1,0,0,1,3,1,0,0,0,0,4,0,38,1,1,0,0,1,0,0,3,1,0,0,3833,24375,3,0,21,4,2,7,2,3,2,2,0,2
45,0,0,1,0,561,0,1,0,2,3,0,0,0,0,1,4,0,61,3,2,1,0,0,0,0,2,1,0,0,4805,16177,0,0,19,3,1,9,3,4,8,7,3,7
35,1,1,0,0,662,0,1,0,18,4,0,0,1,0,0,4,1,67,3,2,1,0,0,0,0,3,1,0,0,4614,23288,0,1,18,3,1,5,0,2,4,2,3,2
54,0,0,1,0,1082,0,1,0,2,4,1,0,0,0,0,3,1,41,2,3,1,0,0,0,0,3,1,0,0,10686,8392,6,0,11,3,1,13,4,3,9,4,7,0
32,0,0,1,0,427,1,0,0,1,3,0,1,0,0,0,1,0,33,3,2,0,0,0,1,0,4,1,0,0,6162,10877,1,1,22,4,1,9,3,3,9,8,7,8
22,0,0,1,0,1256,1,0,0,19,1,0,1,0,0,0,3,0,80,3,1,0,1,0,0,0,4,1,0,0,2323,11992,1,0,24,4,2,2,6,3,2,2,2,2
27,0,0,1,0,1469,1,0,0,1,2,0,1,0,0,0,4,0,82,3,1,0,0,1,0,0,2,0,0,1,3816,17881,1,0,11,3,1,5,2,3,5,2,0,4
35,1,1,0,0,880,0,1,0,12,4,0,0,0,0,1,4,0,36,3,2,1,0,0,0,0,4,0,1,0,4581,10414,3,1,24,4,0,13,2,4,11,9,6,7
31,0,0,1,0,1112,0,1,0,5,4,1,0,0,0,0,1,1,67,3,2,1,0,0,0,0,4,1,0,0,5476,22589,1,0,11,3,2,10,2,3,10,0,0,2
56,0,0,1,0,1443,0,1,0,11,5,0,0,1,0,0,4,1,89,2,2,1,0,0,0,0,1,1,0,0,5380,20328,4,0,16,3,1,6,3,3,0,0,0,0
33,0,0,1,0,117,1,0,0,9,3,0,1,0,0,0,1,0,60,3,1,0,1,0,0,0,4,1,0,0,2781,6311,0,0,13,3,1,15,5,3,14,10,4,10
31,0,0,1,0,1398,0,0,1,8,2,0,1,0,0,0,4,1,96,4,1,0,0,0,0,1,2,0,1,0,2109,24609,9,0,18,3,0,8,3,3,3,2,0,2
25,0,0,1,0,1356,0,1,0,10,4,1,0,0,0,0,3,0,57,3,2,1,0,0,0,0,4,0,1,0,4950,20623,0,0,14,3,0,5,4,3,4,3,1,1
27,0,0,1,0,1377,1,0,0,11,1,1,0,0,0,0,2,0,91,3,1,0,0,1,0,0,1,1,0,0,2099,7679,0,0,14,3,0,6,3,4,5,0,1,4
31,0,0,1,0,471,1,0,0,4,3,0,1,0,0,0,1,1,62,4,1,0,0,1,0,0,3,0,0,1,3978,16031,8,0,12,3,1,4,0,2,2,2,2,2
29,0,0,1,0,136,1,0,0,1,3,1,0,0,0,0,1,0,89,3,2,0,0,0,0,1,1,1,0,0,5373,6225,0,0,12,3,1,6,5,2,5,3,0,2
49,0,1,0,0,279,1,0,0,8,1,1,0,0,0,0,3,0,61,2,2,0,1,0,0,0,2,1,0,0,5130,24907,1,0,23,4,1,10,3,3,10,7,1,7
32,0,0,1,0,977,1,0,0,2,3,0,1,0,0,0,4,0,45,3,2,0,1,0,0,0,2,0,0,1,5470,25518,0,0,13,3,2,10,4,2,9,5,1,6
41,1,1,0,0,143,0,1,0,4,3,0,0,1,0,0,1,0,56,3,2,1,0,0,0,0,2,0,1,0,9355,9558,1,0,18,3,0,8,5,3,8,7,7,7
38,0,0,1,0,1380,1,0,0,9,2,1,0,0,0,0,3,1,75,3,1,0,0,1,0,0,4,0,1,0,2288,6319,1,0,12,3,0,2,3,3,2,2,2,1
29,0,1,0,0,806,1,0,0,1,4,1,0,0,0,0,2,0,76,1,1,0,1,0,0,0,4,0,0,1,2720,18959,1,0,18,3,1,10,5,3,10,7,2,8
27,0,0,1,0,1354,1,0,0,2,4,0,0,0,1,0,2,0,41,3,1,0,1,0,0,0,2,1,0,0,2226,6073,1,0,11,3,1,6,3,2,5,3,1,2
25,0,0,1,0,583,0,1,0,4,1,0,0,1,0,0,3,0,87,2,2,1,0,0,0,0,1,1,0,0,4256,18154,1,0,12,3,0,5,1,4,5,2,0,3
20,1,0,1,0,500,0,1,0,2,3,0,1,0,0,0,3,1,49,2,1,0,0,0,0,1,3,0,1,0,2044,22052,1,0,13,3,0,2,3,2,2,2,0,2
59,0,1,0,0,1225,0,1,0,1,1,1,0,0,0,0,1,1,57,2,2,1,0,0,0,0,3,0,1,0,5473,24668,7,0,11,3,0,20,2,2,4,3,1,3
31,0,0,1,0,326,0,1,0,8,2,1,0,0,0,0,1,0,31,3,3,1,0,0,0,0,4,0,0,1,10793,8386,1,0,18,3,1,13,5,3,13,7,9,9
26,1,0,1,0,1146,0,1,0,8,3,0,0,0,1,0,4,0,38,2,2,1,0,0,0,0,1,0,1,0,5326,3064,6,0,17,3,0,6,2,2,4,3,1,2
50,0,0,1,0,316,0,1,0,8,4,0,0,1,0,0,4,0,54,3,1,0,0,0,0,1,2,1,0,0,3875,9983,7,0,15,3,1,4,2,3,2,2,2,2
38,0,0,1,0,433,0,0,1,1,3,0,0,0,0,1,3,0,37,4,1,0,0,0,0,1,3,1,0,0,2844,6004,1,0,13,3,1,7,2,4,7,6,5,0
30,1,1,0,0,448,0,1,0,12,4,1,0,0,0,0,2,0,74,2,1,0,0,0,0,1,1,1,0,0,2033,14470,1,0,18,3,1,1,2,4,1,0,0,0
53,0,0,1,0,1376,0,1,0,2,2,0,1,0,0,0,3,0,45,3,4,0,0,0,0,1,3,0,0,1,14852,13938,6,0,13,3,1,22,3,4,17,13,15,2
29,1,1,0,0,115,0,1,0,13,3,0,0,0,1,0,1,1,51,3,2,1,0,0,0,0,2,0,1,0,5765,17485,5,0,11,3,0,7,4,1,5,3,0,0
55,0,0,1,0,111,0,1,0,1,2,1,0,0,0,0,1,0,70,3,3,1,0,0,0,0,4,1,0,0,10239,18092,3,0,14,3,1,24,4,3,1,0,1,0
46,0,0,1,0,991,0,0,1,1,2,1,0,0,0,0,4,1,44,3,1,0,0,0,0,1,1,0,1,0,3423,22957,6,0,12,3,0,10,3,4,7,6,5,7
35,0,0,1,0,619,0,1,0,1,3,0,0,1,0,0,2,0,85,3,2,1,0,0,0,0,3,1,0,0,4717,18659,9,0,11,3,0,15,2,3,11,9,6,9
36,0,1,0,0,541,0,1,0,3,4,0,1,0,0,0,1,0,48,2,3,1,0,0,0,0,4,1,0,0,9699,7246,4,0,11,3,1,16,2,3,13,9,1,12
31,0,0,0,1,697,1,0,0,10,3,0,1,0,0,0,3,1,40,3,3,0,0,0,0,1,3,1,0,0,11031,26862,4,0,20,4,1,13,2,4,11,7,4,8
29,0,1,0,0,995,1,0,0,2,1,1,0,0,0,0,1,0,87,3,2,0,0,0,0,1,4,0,0,1,8853,24483,1,0,19,3,1,6,0,4,6,4,1,3
21,0,0,1,0,546,1,0,0,5,1,0,1,0,0,0,3,0,97,3,1,0,1,0,0,0,4,0,1,0,3117,26009,1,0,18,3,0,3,2,3,2,2,2,2
37,0,0,0,1,1040,1,0,0,2,2,1,0,0,0,0,3,0,100,2,2,0,0,0,0,1,4,0,0,1,5163,15850,5,0,14,3,1,17,2,4,1,0,0,0
30,0,0,1,0,241,1,0,0,7,3,0,1,0,0,0,2,0,48,2,1,0,1,0,0,0,2,1,0,0,2141,5348,1,0,12,3,1,6,3,2,6,4,1,1
26,0,0,1,0,652,1,0,0,7,3,0,0,0,0,1,3,0,100,4,1,0,0,1,0,0,1,0,1,0,3578,23577,0,0,12,3,0,8,2,3,7,7,0,7
35,1,0,1,0,1204,0,1,0,4,3,0,0,0,1,0,4,0,86,3,3,1,0,0,0,0,1,0,1,0,9582,10333,0,1,22,4,0,9,2,3,8,7,4,7
34,1,0,1,0,790,0,1,0,24,4,0,1,0,0,0,1,1,40,2,2,1,0,0,0,0,2,0,1,0,4599,7815,0,1,23,4,0,16,2,4,15,9,10,10
33,0,0,1,0,461,1,0,0,13,1,1,0,0,0,0,2,1,53,3,1,0,1,0,0,0,4,0,1,0,3452,17241,3,0,18,3,0,5,4,3,3,2,0,2
30,0,0,1,0,634,1,0,0,17,4,0,1,0,0,0,2,1,95,3,3,0,0,0,0,1,1,1,0,0,11916,25927,1,1,23,4,2,9,2,3,9,1,0,8
27,0,0,1,0,1240,1,0,0,2,4,1,0,0,0,0,4,1,33,3,1,0,0,1,0,0,1,0,0,1,2341,19715,1,0,13,3,1,1,6,3,1,0,0,0
45,0,0,1,0,930,0,1,0,9,3,0,0,1,0,0,4,0,74,3,3,1,0,0,0,0,1,0,0,1,10761,19239,4,1,12,3,1,18,2,3,5,4,0,2
35,0,0,1,0,219,1,0,0,16,2,0,0,0,0,1,4,1,44,2,2,0,0,0,1,0,2,1,0,0,4788,25388,0,1,11,3,0,4,2,3,3,2,0,2
59,0,0,1,0,1435,0,1,0,25,3,1,0,0,0,0,1,1,99,3,3,1,0,0,0,0,1,0,1,0,7637,2354,7,0,11,3,0,28,3,2,21,16,7,9
35,0,0,1,0,1343,1,0,0,27,1,0,1,0,0,0,3,1,53,2,1,0,1,0,0,0,1,0,1,0,2559,17852,1,0,11,3,0,6,3,2,6,5,1,1
51,0,1,0,0,237,0,1,0,9,3,1,0,0,0,0,4,0,83,3,5,0,0,0,0,1,2,0,0,1,19847,19196,4,1,24,4,1,31,5,2,29,10,11,10
31,0,0,1,0,1232,1,0,0,7,4,0,1,0,0,0,3,1,39,3,3,0,0,0,1,0,4,0,1,0,7143,25713,1,1,14,3,0,11,2,2,11,9,4,10
28,0,0,1,0,440,1,0,0,21,3,0,1,0,0,0,3,0,42,3,1,0,1,0,0,0,4,1,0,0,2713,6672,1,0,11,3,1,5,2,1,5,2,0,2
41,0,0,1,0,1276,0,1,0,2,5,1,0,0,0,0,2,1,91,3,4,0,0,0,0,1,1,1,0,0,16595,5626,7,0,16,3,1,22,2,3,18,16,11,8
40,0,0,0,1,1142,1,0,0,8,2,1,0,0,0,0,4,0,72,3,2,0,0,0,0,1,4,0,0,1,4069,8841,3,1,18,3,0,8,2,3,2,2,2,2
57,0,0,1,0,210,0,1,0,29,3,0,0,1,0,0,1,0,56,2,4,0,0,0,0,1,4,0,0,1,14118,22102,3,0,12,3,1,32,3,2,1,0,0,0
28,1,0,1,0,1485,1,0,0,12,1,1,0,0,0,0,3,1,79,3,1,0,0,1,0,0,4,1,0,0,2515,22955,1,1,11,3,0,1,4,2,1,1,0,0
34,0,0,0,1,1381,0,1,0,4,4,0,0,1,0,0,3,1,72,3,2,1,0,0,0,0,3,1,0,0,6538,12740,9,0,15,3,1,6,3,3,3,2,1,2
54,0,0,1,0,584,1,0,0,22,5,0,1,0,0,0,2,1,91,3,4,0,0,0,0,1,3,1,0,0,17426,18685,3,0,25,4,1,36,6,3,10,8,4,7
35,0,1,0,0,200,1,0,0,18,2,1,0,0,0,0,3,0,60,3,3,0,0,0,1,0,4,0,1,0,9362,19944,2,0,11,3,0,10,2,3,2,2,2,2
42,0,0,1,0,469,1,0,0,2,2,0,1,0,0,0,4,0,35,3,4,0,0,0,0,1,1,1,0,0,17665,14399,0,0,17,3,1,23,3,3,22,6,13,7
40,0,0,1,0,750,1,0,0,12,3,1,0,0,0,0,2,1,47,3,2,0,0,0,0,1,1,0,0,1,4448,10748,2,0,12,3,1,15,3,3,7,4,7,7
36,0,1,0,0,566,1,0,0,18,4,1,0,0,0,0,3,0,81,4,1,0,0,1,0,0,4,1,0,0,3688,7122,4,0,18,3,2,4,2,3,1,0,0,0
35,0,0,0,1,1212,0,1,0,8,2,0,0,1,0,0,3,1,78,2,3,1,0,0,0,0,4,1,0,0,10377,13755,4,1,11,3,1,16,6,2,13,2,4,12
52,0,0,1,0,994,1,0,0,7,4,1,0,0,0,0,2,0,87,3,3,0,0,0,0,1,2,0,1,0,10445,15322,7,0,19,3,0,18,4,3,8,6,4,0
20,1,0,1,0,1097,1,0,0,11,3,0,1,0,0,0,4,1,98,2,1,0,1,0,0,0,1,0,1,0,2600,18275,1,1,15,3,0,1,2,3,1,0,0,0
33,0,0,1,0,1069,1,0,0,1,3,1,0,0,0,0,2,1,42,2,2,0,0,0,0,1,4,0,1,0,6949,12291,0,0,14,3,0,6,3,3,5,0,1,4
35,0,0,1,0,682,0,1,0,18,4,0,1,0,0,0,2,0,71,3,2,1,0,0,0,0,1,1,0,0,5561,15975,0,0,16,3,1,6,2,1,5,3,0,4
30,1,0,1,0,138,1,0,0,22,3,1,0,0,0,0,1,1,48,3,1,0,1,0,0,0,3,1,0,0,2132,11539,4,1,11,3,0,7,2,3,5,2,0,1
39,0,0,1,0,1498,0,1,0,21,4,1,0,0,0,0,1,0,44,2,2,1,0,0,0,0,4,1,0,0,6120,3567,3,1,12,3,2,8,2,4,5,4,1,4
44,1,0,1,0,1376,0,0,1,1,2,0,1,0,0,0,2,0,91,2,3,0,0,0,0,1,1,1,0,0,10482,2326,9,0,14,3,1,24,1,3,20,6,3,6
51,0,0,1,0,1302,1,0,0,2,3,0,1,0,0,0,4,0,84,1,2,0,0,0,1,0,2,0,0,1,5482,16321,5,0,18,3,1,13,3,3,4,1,1,2
33,0,0,0,1,750,0,1,0,22,2,0,0,1,0,0,3,0,95,3,2,1,0,0,0,0,2,1,0,0,6146,15480,0,0,13,3,1,8,2,4,7,7,0,7
30,0,0,1,0,852,0,1,0,10,3,0,0,1,0,0,3,0,72,2,2,1,0,0,0,0,3,1,0,0,6578,2706,1,0,18,3,1,10,3,3,10,3,1,4
27,0,0,1,0,1377,0,1,0,2,3,1,0,0,0,0,4,0,74,3,2,1,0,0,0,0,3,0,1,0,4478,5242,1,1,11,3,0,5,3,3,5,4,0,4
44,0,0,1,0,921,1,0,0,2,3,1,0,0,0,0,3,1,96,4,3,0,0,0,0,1,4,1,0,0,7879,14810,1,1,19,3,1,9,2,3,8,7,6,7
26,0,0,0,1,786,1,0,0,7,3,0,1,0,0,0,4,0,76,3,1,0,0,1,0,0,4,0,1,0,2570,11925,1,0,20,4,0,7,5,3,7,7,5,7
40,0,0,1,0,1308,1,0,0,14,3,0,1,0,0,0,3,0,44,2,5,0,0,0,0,1,3,0,1,0,19626,17544,1,0,14,3,0,21,2,4,20,7,4,9
34,0,0,1,0,1480,0,1,0,4,3,1,0,0,0,0,3,0,64,3,3,1,0,0,0,0,4,1,0,0,9713,24444,2,1,13,3,3,9,3,3,5,3,1,0
46,0,0,1,0,566,1,0,0,7,2,0,1,0,0,0,4,0,75,3,3,0,0,0,1,0,3,0,0,1,10845,24208,6,0,13,3,1,13,3,3,8,7,0,7
40,0,1,0,0,791,1,0,0,2,2,0,1,0,0,0,3,1,38,4,2,0,0,0,0,1,2,1,0,0,4244,9931,1,0,24,4,1,8,2,3,8,7,3,7
40,0,0,0,1,1094,0,1,0,28,3,0,0,0,0,1,3,0,58,1,3,1,0,0,0,0,1,0,0,1,10932,11373,3,0,15,3,1,20,2,3,1,0,0,1
37,0,1,0,0,1278,0,1,0,1,4,0,1,0,0,0,3,0,31,1,2,1,0,0,0,0,4,0,0,1,9525,7677,1,0,14,3,2,6,2,2,6,3,1,3
29,1,0,1,0,896,1,0,0,18,1,0,1,0,0,0,3,0,86,2,1,0,1,0,0,0,4,0,1,0,2389,14961,1,1,13,3,0,4,3,2,4,3,0,1
26,1,0,1,0,1449,1,0,0,16,4,0,1,0,0,0,1,0,45,3,1,0,0,1,0,0,2,0,0,1,2373,14180,2,1,13,3,1,5,2,3,3,2,0,2
52,0,0,1,0,699,1,0,0,1,4,1,0,0,0,0,3,0,65,2,5,0,0,0,0,1,3,1,0,0,19999,5678,0,0,14,3,1,34,5,3,33,18,11,9
34,0,0,0,1,1065,0,1,0,23,4,0,0,1,0,0,2,0,72,3,2,1,0,0,0,0,3,0,1,0,4568,10034,0,0,20,4,0,10,2,3,9,5,8,7
39,0,0,1,0,524,1,0,0,18,2,1,0,0,0,0,1,0,32,3,2,0,0,0,1,0,3,0,1,0,4534,13352,0,0,11,3,0,9,6,3,8,7,1,7
35,0,0,1,0,287,1,0,0,1,4,1,0,0,0,0,3,1,62,1,1,0,1,0,0,0,4,1,0,0,2977,8952,1,0,12,3,1,4,5,3,4,3,1,1
53,0,0,1,0,447,1,0,0,2,3,0,1,0,0,0,4,0,39,4,4,0,0,0,0,1,2,0,1,0,16598,19764,4,0,12,3,0,35,2,2,9,8,8,8
34,0,0,1,0,810,0,1,0,8,2,0,0,0,1,0,2,0,92,4,2,1,0,0,0,0,3,1,0,0,6799,22128,1,0,21,4,2,10,5,3,10,8,4,8
50,0,0,0,1,881,1,0,0,2,4,1,0,0,0,0,1,0,98,3,4,0,0,0,0,1,1,0,0,1,17924,4544,1,0,11,3,1,31,3,3,31,6,14,7
29,0,0,1,0,1010,1,0,0,1,3,1,0,0,0,0,1,1,97,3,1,0,1,0,0,0,4,0,0,1,3760,5598,1,0,15,3,3,3,5,3,3,2,1,2
51,1,0,1,0,1323,1,0,0,4,4,1,0,0,0,0,1,0,34,3,1,0,1,0,0,0,3,1,0,0,2461,10332,9,1,12,3,3,18,2,4,10,0,2,7
36,0,0,1,0,1223,1,0,0,8,3,0,0,0,1,0,3,1,59,3,3,0,0,0,0,1,3,0,0,1,10096,8202,1,0,13,3,3,17,2,3,17,14,12,8
44,0,0,1,0,986,1,0,0,8,4,1,0,0,0,0,1,0,62,4,1,0,0,1,0,0,4,1,0,0,2818,5044,2,1,24,4,1,10,2,2,3,2,0,2
45,0,0,1,0,1268,0,1,0,4,2,1,0,0,0,0,3,1,30,3,2,1,0,0,0,0,1,0,0,1,5006,6319,4,1,11,3,1,9,3,4,5,4,0,3
28,0,0,1,0,1423,1,0,0,1,3,1,0,0,0,0,1,0,72,2,1,0,1,0,0,0,3,0,0,1,1563,12530,1,0,14,3,1,1,2,1,1,0,0,0
32,0,0,0,1,976,0,1,0,26,4,0,0,1,0,0,3,0,100,3,2,1,0,0,0,0,4,1,0,0,4465,12069,0,0,18,3,0,4,2,3,3,2,2,2
35,1,0,1,0,763,0,1,0,15,2,0,1,0,0,0,1,0,59,1,2,1,0,0,0,0,4,0,0,1,5440,22098,6,1,14,3,2,7,2,2,2,2,2,2
35,0,0,1,0,670,1,0,0,10,4,0,1,0,0,0,1,1,51,3,2,0,0,0,0,1,3,0,1,0,6142,4223,3,1,16,3,0,10,4,3,5,2,0,4
32,0,0,1,0,1062,1,0,0,2,3,0,1,0,0,0,3,1,75,3,1,0,0,1,0,0,2,1,0,0,2370,3956,1,0,13,3,1,8,4,3,8,0,0,7
39,0,0,1,0,613,1,0,0,6,1,0,1,0,0,0,4,0,42,2,3,0,0,0,0,1,1,1,0,0,9991,21457,4,0,15,3,1,9,5,3,7,7,1,7
27,0,0,0,1,1450,1,0,0,3,3,0,1,0,0,0,3,0,79,2,1,0,1,0,0,0,3,0,0,1,2566,25326,1,1,15,3,1,1,2,2,1,1,0,1
34,0,0,1,0,1320,1,0,0,20,3,0,0,0,1,0,3,1,89,4,1,0,1,0,0,0,3,1,0,0,2585,21643,0,0,17,3,0,2,5,2,1,0,0,0
38,0,1,0,0,1394,1,0,0,8,3,0,1,0,0,0,4,1,58,2,2,0,1,0,0,0,2,0,0,1,2133,18115,1,1,16,3,1,20,3,3,20,11,0,7
32,0,0,1,0,498,1,0,0,3,4,0,1,0,0,0,3,1,93,3,2,0,0,0,1,0,1,1,0,0,6725,13554,1,0,12,3,1,8,2,4,8,7,6,3
28,0,0,1,0,1181,1,0,0,1,3,1,0,0,0,0,3,0,82,3,1,0,1,0,0,0,4,1,0,0,2044,5531,1,0,11,3,1,5,6,4,5,3,0,3
29,0,0,1,0,1082,1,0,0,9,4,0,1,0,0,0,4,1,43,3,1,0,0,1,0,0,3,1,0,0,2974,25412,9,0,17,3,1,9,2,3,5,3,1,2
37,0,0,0,1,1252,0,1,0,19,2,0,1,0,0,0,1,0,32,3,3,1,0,0,0,0,2,0,1,0,7642,4814,1,1,13,3,0,10,2,3,10,0,0,9
58,0,0,0,1,390,1,0,0,1,4,1,0,0,0,0,4,0,32,1,2,0,0,0,0,1,3,0,0,1,5660,17056,2,1,13,3,1,12,2,3,5,3,1,2
24,0,0,0,1,1269,1,0,0,4,1,1,0,0,0,0,1,0,46,2,1,0,0,1,0,0,4,1,0,0,3162,10778,0,0,17,3,0,6,2,2,5,2,3,4
25,1,1,0,0,599,0,1,0,24,1,1,0,0,0,0,3,0,73,1,1,0,0,0,0,1,4,0,1,0,1118,8040,1,1,14,3,0,1,4,3,1,0,1,0
37,1,0,1,0,370,1,0,0,10,4,0,1,0,0,0,4,0,58,3,2,0,0,0,1,0,1,0,1,0,4213,4992,1,0,15,3,0,10,4,1,10,3,0,8
35,0,0,1,0,1029,1,0,0,16,3,1,0,0,0,0,4,1,91,2,3,0,0,0,0,1,2,0,1,0,8606,21195,1,0,19,3,0,11,3,1,11,8,3,3
36,0,0,1,0,216,1,0,0,6,2,0,1,0,0,0,2,0,84,3,2,0,0,0,1,0,2,0,0,1,4941,2819,6,0,20,4,2,7,0,3,3,2,0,1
25,0,0,1,0,1280,1,0,0,7,1,0,1,0,0,0,4,0,64,2,1,0,1,0,0,0,4,1,0,0,2889,26897,1,0,11,3,2,2,2,3,2,2,2,1
42,0,0,1,0,916,1,0,0,17,2,1,0,0,0,0,4,1,82,4,2,0,1,0,0,0,1,0,1,0,6545,23016,3,1,13,3,0,10,1,3,3,2,0,2
40,0,1,0,0,1469,1,0,0,9,4,0,1,0,0,0,4,0,35,3,1,0,1,0,0,0,2,0,0,1,3617,25063,8,1,14,3,1,3,2,3,1,1,0,0
32,0,0,1,0,1018,1,0,0,3,2,1,0,0,0,0,3,1,39,3,3,0,0,0,0,1,4,0,1,0,11159,19373,3,0,15,3,0,10,6,3,7,7,7,7
28,0,0,1,0,1158,1,0,0,9,3,0,1,0,0,0,4,0,94,3,1,0,1,0,0,0,4,1,0,0,2070,2613,1,0,23,4,1,5,3,2,5,2,0,4
43,0,1,0,0,1082,1,0,0,27,3,1,0,0,0,0,3,1,83,3,3,0,0,0,1,0,1,1,0,0,10820,11535,8,0,11,3,1,18,1,3,8,7,0,1
38,0,0,1,0,395,0,1,0,9,3,0,0,1,0,0,2,0,98,2,1,0,0,0,0,1,2,1,0,0,2899,12102,0,0,19,3,1,3,3,3,2,2,1,2
49,1,1,0,0,1475,1,0,0,28,2,1,0,0,0,0,1,0,97,2,2,0,0,1,0,0,1,0,1,0,4284,22710,3,0,20,4,0,20,2,3,4,3,1,3
46,0,0,1,0,705,0,1,0,2,4,0,0,1,0,0,2,1,83,3,5,0,0,0,0,1,1,0,1,0,18947,22822,3,0,12,3,0,22,2,2,2,2,2,1
55,1,0,1,0,267,0,1,0,13,4,0,0,1,0,0,1,0,85,4,4,1,0,0,0,0,3,0,1,0,13695,9277,6,1,17,3,0,24,2,2,19,7,3,8
30,0,0,1,0,1427,1,0,0,2,1,0,1,0,0,0,2,0,35,2,1,0,0,1,0,0,4,0,1,0,2720,11162,0,0,13,3,0,6,3,3,5,3,1,2
57,0,0,1,0,334,1,0,0,24,2,1,0,0,0,0,3,0,83,4,3,0,0,0,0,1,4,0,0,1,9439,23402,3,1,16,3,1,12,2,1,5,3,1,4
36,0,0,0,1,635,0,1,0,10,4,0,1,0,0,0,2,0,32,3,3,1,0,0,0,0,4,0,1,0,9980,15318,1,0,14,3,0,10,3,2,10,3,9,7
44,0,0,1,0,1037,1,0,0,1,3,0,1,0,0,0,2,0,42,3,1,0,1,0,0,0,4,0,1,0,2436,13422,6,1,12,3,0,6,2,3,4,3,1,2
34,1,0,0,1,1362,0,1,0,19,3,0,0,1,0,0,1,0,67,4,2,1,0,0,0,0,4,0,1,0,5304,4652,8,1,13,3,0,9,3,2,5,2,0,4
42,0,1,0,0,532,1,0,0,29,2,1,0,0,0,0,1,1,92,3,2,0,1,0,0,0,3,0,0,1,4556,12932,2,0,11,3,1,19,3,3,5,4,0,2
56,0,0,1,0,832,1,0,0,9,3,0,1,0,0,0,3,0,81,3,4,0,0,0,0,1,4,1,0,0,11103,20420,7,0,11,3,0,30,1,2,10,7,1,1
35,0,0,1,0,195,0,1,0,1,3,0,1,0,0,0,1,1,80,3,2,1,0,0,0,0,3,0,1,0,4859,6698,1,0,16,3,0,5,3,3,5,4,0,3
40,0,0,1,0,1137,1,0,0,1,4,1,0,0,0,0,1,0,98,3,4,0,0,0,0,1,1,0,0,1,16823,18991,2,0,11,3,1,22,3,3,19,7,11,16
28,0,0,1,0,1300,1,0,0,17,2,0,1,0,0,0,3,0,79,3,2,0,0,1,0,0,1,0,0,1,4558,13535,1,0,12,3,1,10,2,3,10,0,1,8
43,0,0,1,0,244,0,0,1,2,3,1,0,0,0,0,2,0,97,3,1,0,0,0,0,1,4,0,1,0,3539,5033,0,0,13,3,0,10,5,3,9,7,1,8
32,0,0,1,0,128,1,0,0,2,1,0,0,0,1,0,4,0,84,2,2,0,0,1,0,0,1,0,1,0,2176,19737,4,0,13,3,0,9,5,3,6,2,0,4
38,0,1,0,0,216,1,0,0,23,3,1,0,0,0,0,4,0,44,2,3,0,0,0,1,0,3,0,1,0,9526,8787,0,0,21,4,0,10,2,3,9,7,1,8
25,1,0,1,0,240,0,1,0,5,3,0,0,1,0,0,3,0,46,2,2,1,0,0,0,0,3,0,1,0,5744,26959,1,1,11,3,0,6,1,3,6,4,0,3
42,0,1,0,0,570,1,0,0,8,3,1,0,0,0,0,2,0,66,3,5,0,0,0,0,1,4,0,0,1,18430,16225,1,0,13,3,1,24,4,2,24,7,14,9
53,0,0,1,0,1084,1,0,0,13,2,0,1,0,0,0,4,1,57,4,2,0,0,0,1,0,1,0,0,1,4450,26250,1,0,11,3,2,5,3,3,4,2,1,3
24,0,0,1,0,1206,1,0,0,17,1,0,1,0,0,0,4,1,41,2,2,0,0,0,1,0,3,0,0,1,4377,24117,1,0,15,3,2,5,6,3,4,2,3,2
50,0,0,1,0,1099,1,0,0,29,4,1,0,0,0,0,2,0,88,2,4,0,0,0,0,1,3,1,0,0,17046,9314,0,0,15,3,1,28,2,3,27,10,15,7
22,0,0,1,0,217,1,0,0,8,1,1,0,0,0,0,2,0,94,1,1,0,0,1,0,0,1,1,0,0,2451,6881,1,0,15,3,1,4,3,2,4,3,1,1
